age,gender,genderOther,race,raceOther,education,educationOther,country,politicalOrientation,experience,engagement,clearity,interference,interferenceOption,keyFactors,strategy,motivation,followUp,additionalFeedback,playerID
26,Male,,Caucasian,,Graduate Professional School,,United States,Extremely Liberal,No,Moderately Engaging,Moderately Clear,,No,What everyone else was doing.,"I just went with the tutorial person because there was no other info, and then went along with everyone else.",Money?,Yes,,01JVR93SZ13KDJD015EVHBP1B2
27,Female,,Caucasian,,High School,,USA,Moderately Conservative,No,Engaging,Slightly Clear,,No,The success rate is what I was looking at. ,"I made my decisions in the game by selecting the most success rate people, when they started to present with failures I stopped putting productivity in their box.",The monetary incentives drew my attention and I like to play games.,Yes,n/a,01JVR941HYYMM3C2H61Y78CXT6
53,Female,,Caucasian,,Some College,,United States,Slightly Liberal,No,Moderately Engaging,Clear,,No,"I feel like I was in a control group, because the same candidate seemed to be the best in all rounds.",I chose based on the number of successes that a candidate had.,I do experiments like these to make a little extra money.,Yes,,01JVR96EHK7W7PH0T61WC91SJE
57,Female,,Caucasian,,Some College,,USA,Moderately Liberal,No,Moderately Engaging,Moderately Clear,,No,color of player and success rate,"I just chose two players, mostly one the whole game",$,Yes,none but thank you!,01JVR96GGFHAJ14W5T1RNEH4EK
35,Male,,Caucasian,,College,,"USA, Kentucky",Moderately Liberal,No,Engaging,Very Clear,,No,How long a worker went before having a new failure.,"I tried to give each worker a chance, until they failed, then I would move on to the next one. I assumed that those who have more successes before 1 failure were probably the best choices.","Mainly for the money incentive, it seemed interesting/fair for the time.",Yes,,01JVR94DXY79MX003W3AW46BCP
49,Male,,Caucasian,,High School,,usa,Extremely Conservative,No,Engaging,Very Clear,,No,it kept getting the most approvals,based on success,it was easy to do this,Yes,,01JVR94ZZJE6FVFN2QHTCPGNN6
29,Female,,Caucasian,,Some College,,USA,Slightly Liberal,No,Very Engaging,Very Clear,,No,How many mistakes were made and how soon,Trial and error to see who could go the longest without making mistakes,Curiosity ,Yes,,01JVR95BC0RRFWNKRQFXV95GJW
34,Prefer not to say,,Mixed-Race,,College,,usa,Extremely Liberal,No,Engaging,Moderately Clear,,No,you want to hire someone with the most experience making an effort / taking initiative even if they don't have a 100 percent success rate. failure is a necessary part of growing and sharpening your skills. ,basically i hired people based on their ratio of success to failure. as long as their success significantly outweighed their failures i voted for them. ,curiosity,Yes,,01JVR970WBS1DJZW58S7X7EK24
28,Female,,Caucasian,,Some College,,USA,Slightly Liberal,No,Slightly Engaging,Moderately Clear,,No,consistency ,success to failure ratios,curiosity and monetary ,Yes,,01JVR97DGAT5SSA6MPR75K0P1P
