id,batchID,batchIDLastChangedAt,duration,durationLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,roundID,roundIDLastChangedAt,start,startLastChangedAt,started,startedLastChangedAt,timerID,timerIDLastChangedAt
01JVR98EAHVP80QRE2AY5FD28J,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:48.017444169Z,30,2025-05-21T02:02:48.017444169Z,true,2025-05-21T02:12:08.318485743Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:48.017444169Z,0,2025-05-21T02:02:48.017444169Z,true,2025-05-21T02:12:02.715992636Z,choice,2025-05-21T02:02:48.017444169Z,01JVR98DGNETJ1F4R2CTEW829X,2025-05-21T02:02:48.017444169Z,true,2025-05-21T02:12:02.647513422Z,true,2025-05-21T02:12:02.735236486Z,01JVR98EA974WJSKJH4BTHT0HA,2025-05-21T02:02:48.017444169Z
01JVR98DRY47RE4YJ271FAXA9Y,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.45430558Z,30,2025-05-21T02:02:47.45430558Z,true,2025-05-21T02:06:45.437680244Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.45430558Z,0,2025-05-21T02:02:47.45430558Z,true,2025-05-21T02:06:38.95107738Z,choice,2025-05-21T02:02:47.45430558Z,01JVR98DF1T66XEZPG77CEFBW6,2025-05-21T02:02:47.45430558Z,true,2025-05-21T02:06:38.902132501Z,true,2025-05-21T02:06:38.969566896Z,01JVR98DRVXFFJN231JQ5BJ2KF,2025-05-21T02:02:47.45430558Z
01JVR98E430CSGF8QPPCYC7G8H,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.811373184Z,30,2025-05-21T02:02:47.811373184Z,true,2025-05-21T02:09:29.27138461Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.811373184Z,0,2025-05-21T02:02:47.811373184Z,true,2025-05-21T02:09:23.345415985Z,choice,2025-05-21T02:02:47.811373184Z,01JVR98DF608VVBVFRPTJZDFZ6,2025-05-21T02:02:47.811373184Z,true,2025-05-21T02:09:23.288366587Z,true,2025-05-21T02:09:23.365408979Z,01JVR98E3Y6AXDXMHB6T1SDHAZ,2025-05-21T02:02:47.811373184Z
01JVR98DT982CHMNK4786MH6X9,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.497914434Z,30,2025-05-21T02:02:47.497914434Z,true,2025-05-21T02:07:01.273202989Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.497914434Z,0,2025-05-21T02:02:47.497914434Z,true,2025-05-21T02:06:51.3614323Z,choice,2025-05-21T02:02:47.497914434Z,01JVR98DFFBCEAHS37MT1NNGXS,2025-05-21T02:02:47.497914434Z,true,2025-05-21T02:06:51.291410731Z,true,2025-05-21T02:06:51.375505522Z,01JVR98DT5RDNW44B9C5XZEFR9,2025-05-21T02:02:47.497914434Z
01JVR98DVKAHFN8ZC9QQAMENQG,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.539891017Z,30,2025-05-21T02:02:47.539891017Z,true,2025-05-21T02:07:21.945709807Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.539891017Z,0,2025-05-21T02:02:47.539891017Z,true,2025-05-21T02:07:18.111455908Z,choice,2025-05-21T02:02:47.539891017Z,01JVR98DF2JQEC26SYYP14FD6C,2025-05-21T02:02:47.539891017Z,true,2025-05-21T02:07:18.061031943Z,true,2025-05-21T02:07:18.131381806Z,01JVR98DVGJMGF9Y8K074JRM69,2025-05-21T02:02:47.539891017Z
01JVR98DK6SZ17S5REJ6YBAZXY,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.270389732Z,60,2025-05-21T02:02:47.270389732Z,true,2025-05-21T02:03:50.899406382Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.270389732Z,0,2025-05-21T02:02:47.270389732Z,true,2025-05-21T02:02:50.867637135Z,introduction,2025-05-21T02:02:47.270389732Z,01JVR98DE876W66XTRDF7E9YT5,2025-05-21T02:02:47.270389732Z,true,2025-05-21T02:02:50.638190065Z,true,2025-05-21T02:02:50.893155305Z,01JVR98DJ6YB376P0Z9VY8VA7J,2025-05-21T02:02:47.270389732Z
01JVR98DQ05EPZYF130YWJSBS4,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.392900147Z,30,2025-05-21T02:02:47.392900147Z,true,2025-05-21T02:06:05.137675819Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.392900147Z,0,2025-05-21T02:02:47.392900147Z,true,2025-05-21T02:05:50.945841653Z,choice,2025-05-21T02:02:47.392900147Z,01JVR98DFGSMS5MSFQPP8MJ5FV,2025-05-21T02:02:47.392900147Z,true,2025-05-21T02:05:50.897842235Z,true,2025-05-21T02:05:50.96268573Z,01JVR98DPXHB8ARK4KKACYP491,2025-05-21T02:02:47.392900147Z
01JVR98DWHQ98N67X9D1D988W6,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.569579146Z,30,2025-05-21T02:02:47.569579146Z,true,2025-05-21T02:07:34.942897013Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.569579146Z,0,2025-05-21T02:02:47.569579146Z,true,2025-05-21T02:07:22.126750505Z,choice,2025-05-21T02:02:47.569579146Z,01JVR98DF2JQEC26SYZ6RY5H1Y,2025-05-21T02:02:47.569579146Z,true,2025-05-21T02:07:22.071743114Z,true,2025-05-21T02:07:22.150407571Z,01JVR98DW1JZ1JTZGW1FPCC0E5,2025-05-21T02:02:47.569579146Z
01JVR98DQN24DG9HMK4SSTXGB6,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.413705813Z,30,2025-05-21T02:02:47.413705813Z,true,2025-05-21T02:06:23.380215825Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.413705813Z,0,2025-05-21T02:02:47.413705813Z,true,2025-05-21T02:06:05.294938354Z,choice,2025-05-21T02:02:47.413705813Z,01JVR98DFS98XCG8685727DVFP,2025-05-21T02:02:47.413705813Z,true,2025-05-21T02:06:05.235676808Z,true,2025-05-21T02:06:05.310297555Z,01JVR98DQJSVBXV5W5WNBMNJGT,2025-05-21T02:02:47.413705813Z
01JVR98E36TSM4HS9RYR3BTNYA,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.782884551Z,30,2025-05-21T02:02:47.782884551Z,true,2025-05-21T02:09:15.589764042Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.782884551Z,0,2025-05-21T02:02:47.782884551Z,true,2025-05-21T02:09:10.51838084Z,choice,2025-05-21T02:02:47.782884551Z,01JVR98DG9XMB0C2EDXHQC1E2C,2025-05-21T02:02:47.782884551Z,true,2025-05-21T02:09:10.427050289Z,true,2025-05-21T02:09:10.548265885Z,01JVR98E34GWRD1ZR2YBCBEFPJ,2025-05-21T02:02:47.782884551Z
01JVR98DX93V7YK2WJ1YKM6SW7,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.593395928Z,30,2025-05-21T02:02:47.593395928Z,true,2025-05-21T02:07:45.054633181Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.593395928Z,0,2025-05-21T02:02:47.593395928Z,true,2025-05-21T02:07:40.485268032Z,choice,2025-05-21T02:02:47.593395928Z,01JVR98DF2JQEC26SYZZ25ME0S,2025-05-21T02:02:47.593395928Z,true,2025-05-21T02:07:40.438439643Z,true,2025-05-21T02:07:40.506452009Z,01JVR98DX6CS3WCNSEDZ7T5SR4,2025-05-21T02:02:47.593395928Z
01JVR98ED0AYNRJT1SA5DW9Z4S,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:48.096052302Z,30,2025-05-21T02:02:48.096052302Z,true,2025-05-21T02:12:40.65464297Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:48.096052302Z,0,2025-05-21T02:02:48.096052302Z,true,2025-05-21T02:12:33.629618463Z,choice,2025-05-21T02:02:48.096052302Z,01JVR98DGZ4J4A3QYP4KZY47BN,2025-05-21T02:02:48.096052302Z,true,2025-05-21T02:12:33.555155606Z,true,2025-05-21T02:12:33.650513476Z,01JVR98ECW1F58EGTB6BK2N3FC,2025-05-21T02:02:48.096052302Z
01JVR98DMMHZG4VX83M3T4QEYY,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.316433424Z,30,2025-05-21T02:02:47.316433424Z,true,2025-05-21T02:05:13.3196273Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.316433424Z,0,2025-05-21T02:02:47.316433424Z,true,2025-05-21T02:04:43.302819546Z,choice,2025-05-21T02:02:47.316433424Z,01JVR98DEZQ5VEC55QV5A1ZJV5,2025-05-21T02:02:47.316433424Z,true,2025-05-21T02:04:43.261301236Z,true,2025-05-21T02:04:43.318388049Z,01JVR98DMEA4N1NR7JK63HE1J0,2025-05-21T02:02:47.316433424Z
01JVR98DSN2ZM23X5Z92MPFQN4,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.47780373Z,30,2025-05-21T02:02:47.47780373Z,true,2025-05-21T02:06:51.19577001Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.47780373Z,0,2025-05-21T02:02:47.47780373Z,true,2025-05-21T02:06:45.619646506Z,choice,2025-05-21T02:02:47.47780373Z,01JVR98DFEP51MY8KJMD2DYPZS,2025-05-21T02:02:47.47780373Z,true,2025-05-21T02:06:45.539524438Z,true,2025-05-21T02:06:45.640321132Z,01JVR98DS6ENC62REGVZKJ1EZ8,2025-05-21T02:02:47.47780373Z
01JVR98E1GAGJ7QN0Y75DX2V5S,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.728567125Z,30,2025-05-21T02:02:47.728567125Z,true,2025-05-21T02:08:44.600812607Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.728567125Z,0,2025-05-21T02:02:47.728567125Z,true,2025-05-21T02:08:37.693855312Z,choice,2025-05-21T02:02:47.728567125Z,01JVR98DG4G3RW1W6WRDXC375A,2025-05-21T02:02:47.728567125Z,true,2025-05-21T02:08:37.642728963Z,true,2025-05-21T02:08:37.711554352Z,01JVR98E1CZBEHFZ0221M1V49F,2025-05-21T02:02:47.728567125Z
01JVR98E7260EXX8E6JPGQPH2P,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.907004799Z,30,2025-05-21T02:02:47.907004799Z,true,2025-05-21T02:10:47.600066398Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.907004799Z,0,2025-05-21T02:02:47.907004799Z,true,2025-05-21T02:10:17.565961538Z,choice,2025-05-21T02:02:47.907004799Z,01JVR98DGDS059RRZPZ1SVNWHM,2025-05-21T02:02:47.907004799Z,true,2025-05-21T02:10:17.489536062Z,true,2025-05-21T02:10:17.592165443Z,01JVR98E6CVZPFVAAK9QBJQVY4,2025-05-21T02:02:47.907004799Z
01JVR98E9K4DWGES184YRCV60V,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.987621727Z,30,2025-05-21T02:02:47.987621727Z,true,2025-05-21T02:11:53.332964955Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.987621727Z,0,2025-05-21T02:02:47.987621727Z,true,2025-05-21T02:11:47.239059786Z,choice,2025-05-21T02:02:47.987621727Z,01JVR98DGMQNDS21WXK48GMD4G,2025-05-21T02:02:47.987621727Z,true,2025-05-21T02:11:47.179589507Z,true,2025-05-21T02:11:47.263795511Z,01JVR98E91QPTYM962F6KG76P8,2025-05-21T02:02:47.987621727Z
01JVR98ECNVMH2HQF946A35H35,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:48.085732548Z,30,2025-05-21T02:02:48.085732548Z,true,2025-05-21T02:12:33.443320341Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:48.085732548Z,0,2025-05-21T02:02:48.085732548Z,true,2025-05-21T02:12:23.465312692Z,choice,2025-05-21T02:02:48.085732548Z,01JVR98DGYVX0721H7RHYKAWCQ,2025-05-21T02:02:48.085732548Z,true,2025-05-21T02:12:23.403928351Z,true,2025-05-21T02:12:23.532983468Z,01JVR98ECJRRBNE1CMRJRG2AAG,2025-05-21T02:02:48.085732548Z
01JVR98DM2JJVV7TK46JA0V46N,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.298650731Z,30,2025-05-21T02:02:47.298650731Z,true,2025-05-21T02:04:43.154889722Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.298650731Z,0,2025-05-21T02:02:47.298650731Z,true,2025-05-21T02:04:20.667368725Z,choice,2025-05-21T02:02:47.298650731Z,01JVR98DF05VBQA6VV3TVCCHR4,2025-05-21T02:02:47.298650731Z,true,2025-05-21T02:04:20.6202374Z,true,2025-05-21T02:04:20.67734451Z,01JVR98DKZP3EQZ90FDANYWJWX,2025-05-21T02:02:47.298650731Z
01JVR98DR4JHCEJC5H84QN7ENQ,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.428704857Z,30,2025-05-21T02:02:47.428704857Z,true,2025-05-21T02:06:32.552770825Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.428704857Z,0,2025-05-21T02:02:47.428704857Z,true,2025-05-21T02:06:23.529624509Z,choice,2025-05-21T02:02:47.428704857Z,01JVR98DF876H8TK173H3Y0FY6,2025-05-21T02:02:47.428704857Z,true,2025-05-21T02:06:23.473171805Z,true,2025-05-21T02:06:23.541781019Z,01JVR98DR00BMEYD5TBJNQC5WR,2025-05-21T02:02:47.428704857Z
01JVR98E4SV38RBFPH432H9ADH,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.833622935Z,30,2025-05-21T02:02:47.833622935Z,true,2025-05-21T02:09:36.850884016Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.833622935Z,0,2025-05-21T02:02:47.833622935Z,true,2025-05-21T02:09:29.417127046Z,choice,2025-05-21T02:02:47.833622935Z,01JVR98DF7Q4FZKSHRST4W3K37,2025-05-21T02:02:47.833622935Z,true,2025-05-21T02:09:29.369278138Z,true,2025-05-21T02:09:29.43524493Z,01JVR98E4N4EEBQS8Z96FY6R2W,2025-05-21T02:02:47.833622935Z
01JVR98E58055TVPP40EJ8XW3Q,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.848609688Z,30,2025-05-21T02:02:47.848609688Z,true,2025-05-21T02:09:55.09200603Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.848609688Z,0,2025-05-21T02:02:47.848609688Z,true,2025-05-21T02:09:37.064318874Z,choice,2025-05-21T02:02:47.848609688Z,01JVR98DF608VVBVFRQKD29YXC,2025-05-21T02:02:47.848609688Z,true,2025-05-21T02:09:36.984253363Z,true,2025-05-21T02:09:37.093252116Z,01JVR98E51APJKCWGHBVN3MP8X,2025-05-21T02:02:47.848609688Z
01JVR98E0JQ4SG6C02VXWABBFA,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.698873362Z,30,2025-05-21T02:02:47.698873362Z,true,2025-05-21T02:08:31.026153822Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.698873362Z,0,2025-05-21T02:02:47.698873362Z,true,2025-05-21T02:08:26.618848205Z,choice,2025-05-21T02:02:47.698873362Z,01JVR98DGMQNDS21WXKQKYDHEZ,2025-05-21T02:02:47.698873362Z,true,2025-05-21T02:08:26.526349569Z,true,2025-05-21T02:08:26.642873862Z,01JVR98E0FHYHNWA61DPE1FGP2,2025-05-21T02:02:47.698873362Z
01JVR98E10BWS6WHZNWWDNAGF8,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.712220579Z,30,2025-05-21T02:02:47.712220579Z,true,2025-05-21T02:08:37.525779864Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.712220579Z,0,2025-05-21T02:02:47.712220579Z,true,2025-05-21T02:08:31.225340916Z,choice,2025-05-21T02:02:47.712220579Z,01JVR98DFV8CMKP9BR4HYXYPRB,2025-05-21T02:02:47.712220579Z,true,2025-05-21T02:08:31.145297362Z,true,2025-05-21T02:08:31.244912868Z,01JVR98E0VC3CMTADZH17DM7MT,2025-05-21T02:02:47.712220579Z
01JVR98EA287VHRP3E2HG7D062,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:48.002871313Z,30,2025-05-21T02:02:48.002871313Z,true,2025-05-21T02:12:02.519040984Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:48.002871313Z,0,2025-05-21T02:02:48.002871313Z,true,2025-05-21T02:11:53.546875343Z,choice,2025-05-21T02:02:48.002871313Z,01JVR98DGWAFSD48AR6VW06GMQ,2025-05-21T02:02:48.002871313Z,true,2025-05-21T02:11:53.456530836Z,true,2025-05-21T02:11:53.584231038Z,01JVR98EA0NDAYJSQD905YXY5F,2025-05-21T02:02:48.002871313Z
01JVR98E7D8D455MJSY08SB99G,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.917810075Z,30,2025-05-21T02:02:47.917810075Z,true,2025-05-21T02:11:02.969230691Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.917810075Z,0,2025-05-21T02:02:47.917810075Z,true,2025-05-21T02:10:47.834723875Z,choice,2025-05-21T02:02:47.917810075Z,01JVR98DGFXVNNFDFX7EAWCH6J,2025-05-21T02:02:47.917810075Z,true,2025-05-21T02:10:47.772648445Z,true,2025-05-21T02:10:47.857291936Z,01JVR98E7ARVX4T5KWXGVJPD9E,2025-05-21T02:02:47.917810075Z
01JVR98E7VB32V4E0AEJN34Y71,01JVR91T163G5R5N813R5WVHQJ,2025-05-21T02:02:47.931073499Z,30,2025-05-21T02:02:47.931073499Z,true,2025-05-21T02:11:19.188201269Z,01JVR91T1XEP3CKQP9TA76QDK4,2025-05-21T02:02:47.931073499Z,0,2025-05-21T02:02:47.931073499Z,true,2025-05-21T02:11:03.18238638Z,choice,2025-05-21T02:02:47.931073499Z,01JVR98DGGHBCGA9DH7VAFEQET,2025-05-21T02:02:47.931073499Z,true,2025-05-21T02:11:03.098716267Z,true,2025-05-21T02:11:03.194206631Z,01JVR98E7RCHVC9P3YRJN9G6ST,2025-05-21T02:02:47.931073499Z
